city_latitude,city_longitude
20.90586279,-156.6267163
20.9088,-156.3702
21.109,-156.9093
21.109,-156.9093
21.109,-156.9093
21.109,-156.9093
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.32260015,-157.8401287
21.3432,-157.7067
21.3432,-157.7067
21.3432,-157.7067
21.3432,-157.7067
21.3775,-158.0862
21.3775,-158.0862
21.3775,-158.0862
21.3775,-158.0862
21.3775,-158.0862
21.3775,-158.0862
21.4024,-157.7405
21.4024,-157.7405
21.4024,-157.7405
21.4024,-157.7405
21.4024,-157.7405
21.4024,-157.7405
21.4024,-157.7405
21.4116,-158.0183
21.4116,-158.0183
21.4219,-157.9371
21.4526301,-157.8284456
21.4526301,-157.8284456
21.4526301,-157.8284456
21.4526301,-157.8284456
21.4526301,-157.8284456
21.4526301,-157.8284456
21.4526301,-157.8284456
21.4526301,-157.8284456
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.457,-158.173
21.5488,-158.0298
21.5488,-158.0298
21.5488,-158.0298
21.5488,-158.0298
21.5488,-158.0298
21.5488,-158.0298
21.5488,-158.0298
21.5488,-158.0298
21.5769,-158.1315
21.5769,-158.1315
21.6645,-157.98
21.6645,-157.98
21.9081,-159.4762
21.977,-159.3911
21.977,-159.3911
21.977,-159.3911
21.977,-159.3911
21.977,-159.3911
21.977,-159.3911
21.977,-159.3911
21.977,-159.3911
22.0196,-159.7862
22.0196,-159.7862
22.0196,-159.7862
22.0837,-159.3553
22.0837,-159.3553
22.0837,-159.3553
22.0837,-159.3553
22.0837,-159.3553
22.0837,-159.3553
22.0837,-159.3553
22.0837,-159.3553
22.0837,-159.3553
22.1938,-159.3873
22.2017,-159.5031
22.2225,-159.4801
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.58480294,-81.68395882
24.6482,-81.5185
24.6881,-81.3649
24.6881,-81.3649
24.6881,-81.3649
24.7163,-81.0767
24.7163,-81.0767
24.7163,-81.0767
24.7163,-81.0767
24.7163,-81.0767
24.7163,-81.0767
24.7163,-81.0767
24.7163,-81.0767
24.7163,-81.0767
24.721,-81.0187
24.8651,-80.713
24.8651,-80.713
24.8651,-80.713
24.8651,-80.713
25.0042,-80.5267
25.1842,-80.3791
25.1842,-80.3791
25.1842,-80.3791
25.1842,-80.3791
25.1842,-80.3791
25.1842,-80.3791
25.1842,-80.3791
25.1842,-80.3791
25.1842,-80.3791
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.49004347,-80.47083153
25.6968,-80.1611
25.6968,-80.1611
25.74504586,-80.27092034
25.74504586,-80.27092034
25.74504586,-80.27092034
25.74504586,-80.27092034
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.77414271,-80.2895185
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.80449581,-80.13392828
25.8195,-80.3553
25.8195,-80.3553
25.8195,-80.3553
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.89381106,-80.31887709
25.9332,-80.1625
25.9332,-80.1625
25.9332,-80.1625
25.9332,-80.1625
25.9332,-80.1625
25.9332,-80.1625
25.9332,-80.1625
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.93779459,-81.69881892
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.96936205,-97.44768564
25.9863,-80.1518
25.9863,-80.1518
25.9863,-80.1518
25.9863,-80.1518
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.0032,-80.2239
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.00384687,-80.25853004
26.0577,-80.1419
26.0577,-80.1419
26.0577,-80.1419
26.0577,-80.1419
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0629,-80.2331
26.0968,-97.3168
26.0968,-97.3168
26.0968,-97.3168
26.0989,-97.6432
26.0989,-97.6432
26.0989,-97.6432
26.0989,-97.6432
26.102,-97.4113
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.1342,-80.2318
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.13691468,-80.21914076
26.1451,-98.1197
26.1546,-98.2045
26.1653,-97.8241
26.1653,-97.8241
26.1664,-98.1518
26.1664,-98.1518
26.17058137,-97.98242353
26.17058137,-97.98242353
26.17058137,-97.98242353
26.17058137,-97.98242353
26.17058137,-97.98242353
26.1884,-97.9232
26.1884,-97.9232
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.19318197,-81.73703022
26.20130484,-98.35492581
26.20130484,-98.35492581
26.20130484,-98.35492581
26.23264362,-97.69654096
26.23264362,-97.69654096
26.23264362,-97.69654096
26.23264362,-97.69654096
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.23601111,-98.23650667
26.2394,-97.1853
26.2394,-97.1853
26.2394,-97.1853
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.25957024,-80.18338936
26.2615,-97.4872
26.2615,-97.4872
26.2615,-97.4872
26.2971,-98.5469
26.2971,-98.5469
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.30993659,-80.12194181
26.34400463,-98.17335093
26.34400463,-98.17335093
26.34400463,-98.17335093
26.34400463,-98.17335093
26.34400463,-98.17335093
26.34400463,-98.17335093
26.34400463,-98.17335093
26.34400463,-98.17335093
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36806183,-80.13787724
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.36820511,-81.78585399
26.40059302,-81.70355581
26.40059302,-81.70355581
26.40059302,-81.70355581
26.40059302,-81.70355581
26.40059302,-81.70355581
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
26.45554743,-80.11589308
